intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
15650000,0.06582267833109018,0.00668032611943484,0.06582267833109018,0.025959597328166707,1.2242811501597444,1.0,0.5787931237152174,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_000003025.6 pig (Sus scrofa),2edac3821d65091319e98478f22e942c,0.00668032611943484,15650000,0,222110000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9480492372114512,0.9064606874724865,0.9272549623419688,0.9480492372114512,False,1916,1916,73807,Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa;unclassified Sus scrofa subspecies/strain
40000,0.00016823687752355316,0.007220216606498195,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004554085.1 Clostridiales bacterium,e5df5a46f4a2185460546cc1e1465695,0.01444043321299639,20000,619,104770000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9202659168142341,0.8817988371032512,0.9202659168142341,True,3,52536,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFTH01;s__SFTH01 sp004554085
290000,0.0012197173620457605,0.011764705882352941,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022009995.1 Clostridiales bacterium,ea87b6af9ef7e6f9b6463cb1c57c2330,0.17058823529411765,20000,620,104750000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8767339568341631,0.9659178191742575,0.9213258880042103,0.9659178191742575,False,3,52539,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515
20000,8.411843876177658e-05,0.00819672131147541,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022769785.1 Eubacterium sp.,96bdb1ace5db4e2036ef6770f253bbf8,0.00819672131147541,20000,621,104730000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.910103917375183,0.8710256942494422,0.910103917375183,True,2,52541,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum sp022769785
30000,0.00012617765814266487,0.012422360248447204,8.411843876177658e-05,0.007140244150283848,263.5,263.5,262.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945875045.1 uncultured Clostridia bacterium,df7b0a672b88a6738168419249c1ecb0,0.018633540372670808,20000,622,104710000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9248775188595291,0.8817327905942678,0.9248775188595291,True,527,53068,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp945875045
30000,0.00012617765814266487,0.011363636363636364,8.411843876177658e-05,0.00010839080304036203,4.0,4.0,3.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_018883715.1 Candidatus Fournierella pullistercoris,85d41099de0933f74522d3e4f623ad3e,0.017045454545454544,20000,623,104690000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9232634828314646,0.8809257725802355,0.9232634828314646,True,8,53076,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella pullistercoris
120000,0.0005047106325706595,0.011764705882352941,8.411843876177658e-05,0.00018968390532063354,7.0,7.0,6.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_900546415.1 uncultured Eubacteriales bacterium,038d88c1623a965eb0bb503b49ee74a9,0.07058823529411765,20000,624,104670000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8616953981258715,0.9493494956619691,0.9055224468939203,0.9493494956619691,False,14,53090,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546415
80000,0.00033647375504710633,0.013513513513513514,8.411843876177658e-05,8.129310228027151e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945980025.1 uncultured Lactobacillus sp.,abce77305789400c2a2f626e948419a4,0.05405405405405406,20000,625,104650000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8548718250993794,0.9443946008292557,0.8996332129643176,0.9443946008292557,False,6,53096,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945980025
130000,0.0005467698519515477,0.005555555555555556,8.411843876177658e-05,6.774425190022627e-05,2.5,2.5,1.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_018919205.1 Dysosmobacter acutus,8742632308b1fc45cc84596d9989362e,0.03611111111111111,20000,626,104630000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8630488605981727,0.9369543850096547,0.9000016228039136,0.9369543850096547,False,5,53101,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter acutus
480000,0.002018842530282638,0.007751937984496124,8.411843876177658e-05,5.4195401520181014e-05,2.0,2.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_001552415.1 Corynebacterium xerosis NBRC 16721 = ATCC 373,f6f82d42c2a5fb65b58e8f843c1a2117,0.18604651162790697,20000,627,104610000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8854394577107502,0.9675621113954918,0.926500784553121,0.9675621113954918,False,4,53105,73807,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium xerosis
550000,0.002313257065948856,0.008403361344537815,8.411843876177658e-05,6.774425190022627e-05,2.5,2.5,1.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_934591815.1 uncultured Oscillospiraceae bacterium,4e20941bbcca582baee53a1ea25371f5,0.23109243697478993,20000,628,104590000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8878060815101431,0.9716843554231809,0.9297452184666619,0.9716843554231809,False,5,53110,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp934591815
90000,0.0003785329744279946,0.007575757575757576,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022777585.1 Bacteroidales bacterium,ae1c778ea7576d4369f11da78ff3cae1,0.03409090909090909,20000,629,104570000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8568484085867073,0.9358973283021059,0.8963728684444066,0.9358973283021059,False,2,53112,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022777585
60000,0.00025235531628532975,0.007874015748031496,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022009895.1 Clostridiales bacterium,71a3fe6c9e4032225b8ba26c30acdf93,0.023622047244094488,20000,630,104550000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8500632177857105,0.9291894396945308,0.8896263287401207,0.9291894396945308,True,2,53114,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__UMGS1810;f__UMGS1810;g__Qingrenia;s__Qingrenia sp022009895
30000,0.00012617765814266487,0.009345794392523364,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_000372405.1 Porphyromonas somerae DSM 23386,c3d1e7b66df46e07fe4c0335e2be9cde,0.014018691588785047,20000,631,104530000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9197312248210182,0.8791596435750123,0.9197312248210182,True,2,53116,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A somerae
70000,0.00029441453566621804,0.0058309037900874635,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_021621295.1 Bacteroidales bacterium,d9258310d7db9511bb2e1a5454779873,0.02040816326530612,20000,632,104510000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8526364738168479,0.9265287509760987,0.8895826123964733,0.9265287509760987,False,2,53118,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515
380000,0.001598250336473755,0.009345794392523364,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_001437365.1 Lactobacillus amylovorus DSM 16698,837e333591870ac05dbd465eddac4ded,0.17757009345794392,20000,633,104490000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8813928151934151,0.9666778360937862,0.9240353256436007,0.9666778360937862,False,3,53121,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
50000,0.00021029609690444146,0.01020408163265306,8.411843876177658e-05,5.4195401520181014e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_902472125.1 uncultured Eubacteriales bacterium,474c5602ae76e89fe95ff69eafbbc131,0.025510204081632654,20000,634,104470000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8470297246704097,0.9305915328805314,0.8888106287754706,0.9305915328805314,True,4,53125,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900550615
20000,8.411843876177658e-05,0.011299435028248588,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945916445.1 uncultured Mollicutes bacterium,3be8af86a11d5e60f5675764ed0127f4,0.011299435028248588,20000,635,104450000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9158506157738865,0.8738990434487939,0.9158506157738865,True,2,53127,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__Alloenteromonas;s__Alloenteromonas sp900539595
110000,0.0004626514131897712,0.011560693641618497,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_029338775.1 Collinsella sp.,e3b998d59e5cac878202a25d6ad2dd1f,0.06358381502890173,20000,636,104430000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8602265083238531,0.9474061672488734,0.9038163377863633,0.9474061672488734,False,3,53130,73807,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002391315
20000,8.411843876177658e-05,0.008298755186721992,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_017355005.1 Staphylococcus haemolyticus,6a55c16892467fe70574c097fe20eb59,0.008298755186721992,20000,637,104410000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9103247120190018,0.8711360915713515,0.9103247120190018,True,3,53133,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus
20000,8.411843876177658e-05,0.009433962264150943,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_028725385.1 Clostridiales bacterium,3c0961cf65845960cc49a84c2374e73f,0.009433962264150943,20000,638,104390000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9126160876839744,0.8722817794038379,0.9126160876839744,True,2,53135,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp003516765
1510000,0.006350942126514132,0.006872852233676976,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_902159685.1 Enterococcus faecalis,c546729ccebf5ca71bec6df8d02fedd3,0.5189003436426117,20000,639,104370000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9055624279235923,0.9872187857628794,0.9463906068432358,0.9872187857628794,False,2,53137,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
40000,0.00016823687752355316,0.012121212121212121,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_036431815.1 Limosilactobacillus pontis,f422486a7cf67173483ce7f8b1ff7fa5,0.024242424242424242,20000,640,104350000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9296618737621046,0.8864968155771865,0.9296618737621046,True,3,53140,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus pontis
430000,0.0018085464333781965,0.010582010582010581,8.411843876177658e-05,0.00018968390532063354,7.0,7.0,6.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_020785865.1 Limosilactobacillus reuteri,61e7444b6bbf3422768fff3d55814537,0.2275132275132275,20000,641,104330000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8835317288999857,0.9713870005308383,0.9274593647154119,0.9713870005308383,False,14,53154,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus sp946487795
1200000,0.0050471063257065945,0.0056179775280898875,8.411843876177658e-05,0.0001761350549405883,6.5,6.5,1.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_003503935.1 Parabacteroides distasonis,6247a292689e74880fcf3b4a507bf6a4,0.33707865168539325,20000,642,104310000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9014914596279094,0.9789033807498951,0.9401974201889023,0.9789033807498951,False,13,53167,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
400000,0.0016823687752355316,0.0035087719298245615,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_040566955.1 Bacteroides fragilis,0351043721d544bce054803af5c2bff9,0.07017543859649122,20000,643,104290000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8822797227136546,0.9492403245239865,0.9157600236188206,0.9492403245239865,False,2,53169,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
50000,0.00021029609690444146,0.006557377049180328,8.411843876177658e-05,8.129310228027151e-05,3.0,3.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_041324805.1 Gemmiger qucibialis,8190d2f2aa7c905bf0749b9fb85a3481,0.01639344262295082,20000,644,104270000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8470297246704097,0.9225576886638306,0.8847937066671201,0.9225576886638306,True,6,53175,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
3080000,0.012954239569313594,0.003703703703703704,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_001994955.1 Escherichia coli,cdf583cb62684b33a22f7b4fb38c1cc6,0.5703703703703704,20000,645,104250000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9183082142833879,0.9890511764259878,0.9536796953546879,0.9890511764259878,False,2,53177,73807,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
80000,0.00033647375504710633,0.012345679012345678,8.411843876177658e-05,5.4195401520181014e-05,2.0,2.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_958453695.1 uncultured Oscillospiraceae bacterium,91aa9204000a0e6950ef2ea358fa0e28,0.04938271604938271,20000,646,104230000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8548718250993794,0.9427223924598799,0.8987971087796296,0.9427223924598799,False,4,53181,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp003487665
1160000,0.004878869448183042,0.004329004329004329,8.411843876177658e-05,5.4195401520181014e-05,2.0,2.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_963921595.1 Parabacteroides distasonis,1283e8df467d78eec64f0199966e9296,0.2510822510822511,20000,647,104210000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9008924046527691,0.973266301446078,0.9370793530494235,0.973266301446078,False,4,53185,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1730000,0.007276244952893674,0.009900990099009901,8.411843876177658e-05,0.0005419540152018102,20.0,20.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_901971765.1 Limosilactobacillus reuteri,99f19c489e75f7053521b4edf3439aa3,0.8564356435643564,20000,648,104190000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9079806930345651,0.9969658652031902,0.9524732791188777,0.9969658652031902,False,40,53225,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
30000,0.00012617765814266487,0.00904977375565611,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_963657095.1 Bacteroidaceae bacterium,02cc07a3c94c4f572a3f3c4eddaa15e9,0.013574660633484163,20000,649,104170000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9191509549949388,0.8788695086619727,0.9191509549949388,True,3,53228,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405
480000,0.002018842530282638,0.010256410256410256,8.411843876177658e-05,6.774425190022627e-05,2.5,2.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_934597575.1 uncultured Oscillospiraceae bacterium,a61a8e069767b5355c167dcbcd4e270d,0.24615384615384617,20000,650,104150000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8854394577107502,0.9728880635322713,0.9291637606215107,0.9728880635322713,False,5,53233,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900545495
30000,0.00012617765814266487,0.0064516129032258064,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_938044495.1 uncultured Lachnospiraceae bacterium,0444fae1c4ceffce9b6bd16ed06c8bac,0.00967741935483871,20000,651,104130000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.913072135380062,0.8758300988545342,0.913072135380062,True,2,53235,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp902363135
20000,8.411843876177658e-05,0.007633587786259542,8.411843876177658e-05,5.4195401520181014e-05,2.0,2.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_938011945.1 uncultured Bacteroidales bacterium,7d941a24f5c202adbf5368a0d0016384,0.007633587786259542,20000,652,104110000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.908834650149845,0.8703910606367732,0.908834650149845,True,4,53239,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-1031;s__CAG-1031 sp000431215
60000,0.00025235531628532975,0.0106951871657754,8.411843876177658e-05,0.0001761350549405883,6.5,6.5,4.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_905188155.1 uncultured Oscillospiraceae bacterium,a991ac5603fc18de3f14fa7851e9064d,0.03208556149732621,20000,653,104090000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8500632177857105,0.934785471205006,0.8924243444953582,0.934785471205006,True,13,53252,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900554275
30000,0.00012617765814266487,0.006309148264984227,8.411843876177658e-05,0.00012193965342040727,4.5,4.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_963595685.1 Tannerellaceae bacterium,c7c9845bbb7db6c70dbe2e3c2824fe9b,0.00946372239747634,20000,654,104070000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9126724498901163,0.8756302561095614,0.9126724498901163,True,9,53261,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp003480315
140000,0.0005888290713324361,0.009389671361502348,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_948439035.1 uncultured Eubacteriales bacterium,e7cecaaf956689b49eda14de5332966c,0.06572769953051644,20000,655,104050000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8643038663360437,0.9480223949426608,0.9061631306393523,0.9480223949426608,False,2,53263,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__CAKUFI01;s__CAKUFI01 sp934647305
190000,0.0007991251682368775,0.005333333333333333,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_964250645.1 Eubacterium sp. UNK.MGS-26,d61f141c19e80e899eccf177e75bafab,0.050666666666666665,20000,656,104030000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8694947358963101,0.943196973829099,0.9063458548627046,0.943196973829099,False,2,53265,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
